
id	uid	Now song	n		n
5	badbc034-eb57-4d3f-809d-0ce3b8318e78	Now Is the Time (Secret Knowledge Overkill mix) (Mixed by Kris Needs)	920	\N		0	\N	f
6	2fae4b82-feb0-43f3-8c9f-2c84a6c74243	Dukes Up (DJ Abstract's One A.M. mix)	5702	\N		0	\N	f
7	b188feab-fc5a-43db-933e-f864cc908b15	Robotic Dog	53884	\N		0	\N	f
11	b30b9943-9100-4d84-9ad2-69859ea88fbb	Five Man Army	4	364306		0	\N	f
16	013b9488-5950-4e4f-928e-eb2691340e84	Hymn of the Big Wheel	4	397226		0	\N	f
17	c5355127-7a0c-428a-bd39-e5b3e83250f7	Lately	4	266493		0	\N	f
18	032c4ce0-b1fd-442d-8bf1-b7777e4832e7	One Love	4	288600		0	\N	f
20	572baaa1-8f94-4a16-b16e-bd0809d6e716	Unfinished Sympathy	4	308293		0	\N	f
42	88b8f03b-0598-4963-a377-748b70a59efc	Flight of the Passing Fancy	11	232266		0	\N	f
50	40dd862a-2dd8-40cf-94e4-3ecdda092d1c	Twilight	11	214733		0	\N	f
53	03d32aab-6041-49e8-8fc7-82f091b005d5	Danny Diamond	11	231773		0	\N	f
58	ee8029d3-7f4a-4132-8fda-12c5717a47e9	Lugubrious Whing Whang	11	154306		0	\N	f
59	0f323349-6125-4c2d-8e89-0056a022503c	Plenty More	11	207160		0	\N	f
60	8bb8d321-3fbd-4306-9932-a9fa3dbe85cb	Wash Jones	11	187266		0	\N	f
200	798f653d-8281-439a-975d-c60c1af40b7b	Bird	1614	\N		0	\N	f
204	d3f51f93-8187-4964-ba2b-8dec0f7cd3d5	Ex Machina (feat. Bill Laswell & DXT)	3835	\N		0	\N	f
212	dd94bde4-1541-466f-b4f5-2c279fb9bade	The Genaside Will Not Be Televised	6507	\N		0	\N	f
216	54f1f9b0-c747-459e-8f86-114afd0f700b	Look at the Sky (X-Tended)	5002	\N		0	\N	f
220	a1f93f91-9320-47e8-9af8-916498035fe0	Organic Monday	5101	\N		0	\N	f
222	cefc3482-1e12-40bb-b464-bd62b57e0117	Ho Whin Phat	4640	\N		0	\N	f
230	e36b92bf-32c7-4536-a4eb-43d02f8f6e20	Junk Funk	5108	\N		0	\N	f
13591796	c9ee779a-4d7f-4630-9b16-f4632f917da9	The One	48053	\N		0	2012-05-18 15:50:17.636521+00	f
392	8ea0b917-d42a-460a-b624-41b4b80e21ad	Happy and Bleeding	9044	291266		0	\N	f
393	0bf3d0b7-c05b-49cb-b54f-da0972f92617	Joe	9044	153266		0	\N	f
396	2778465f-2fb6-45cd-9e17-663a41e382df	Plants and Rags	9044	249306		0	\N	f
398	2015d8b1-1288-440e-8da0-49ff8f4862cc	Victory	9044	195706		0	\N	f
399	782e42dc-d459-4388-9c40-239c0b6b2feb	Water	9044	273000		0	\N	f
447	a6e3281f-3397-4c48-819d-0bacd31c7209	I Think I'm a Mother	9044	242800		0	\N	f
449	0706d1e4-cd1b-450b-b9b3-d08a730fbff0	Meet ze Monsta	9044	209266		0	\N	f
450	5a69cd00-3864-413b-87ff-0fee51a08973	Send His Love to Me	9044	260800		0	\N	f
452	3da5a887-248a-4c54-bb60-dd874e236658	The Dancer	9044	245706		0	\N	f
453	e4cbae3d-f414-4f7d-b557-aa3da21f9cb8	To Bring You My Love	9044	333893		0	\N	f
503	401b6fc7-e857-4849-adbb-0f5c26cdf4cc	Homewrecker	68	263440		0	\N	f
505	6fc2114b-7269-4298-8b30-1bbca050312a	The First Morning	68	197693		0	\N	f
507	cbc0d905-10fa-446d-8c60-28b8d3cfb88e	To Keep You Trained	68	274306		0	\N	f
16191394	ad549515-4ac0-45ab-a707-2fd756d46186	Toinou	1315194	\N		0	2014-05-17 12:58:59.592731+00	f
16191395	5de7494f-c70e-439f-80d4-cbe3edc8c549	A Kiss by the Sea	1315194	\N		0	2014-05-17 12:58:59.592731+00	f
636	617821a4-4ad9-42a2-9020-911818e4f7a0	Majesty	86	\N		0	\N	f
1052	66bf4f6f-8271-4bc6-97ee-edd1c74fb6ca	Back on Your Side	313	183826		0	\N	f
1054	8d5f0423-021e-4f9e-8179-71e0f5bf76ad	South of the Border (Down Mexico Way)	313	190160		0	\N	f
1058	858417e6-2c41-41de-a3ec-952366010497	Yellow Bird	313	149266		0	\N	f
1060	7da12a0b-77d0-4e51-acee-103c3dee48af	Return to Me	313	137226		0	\N	f
16191396	3cde2ed1-2ce9-4651-904b-186a50f66b3d	Between the Lines	1315194	\N		0	2014-05-17 12:58:59.592731+00	f
16191397	c4398e87-9440-4ae4-8e03-c3cc975e16a1	Dust's Hope	1315194	\N		0	2014-05-17 12:58:59.592731+00	f
1123	a3bc8d0f-73c8-49b8-80df-bb2e7bce5e65	Another Idea	313	173760		0	\N	f
17072713	0f7f9415-2b6d-4a91-ab80-cfee62bac17a	Beat Break #4	1390416	68000		0	2014-11-19 16:16:08.827941+00	f
17072714	5c211286-689a-49fc-a63d-3604687fbcdb	Triple J	1390416	209000		0	2014-11-19 16:16:08.827941+00	f
14823651	eba70c5a-8b93-4245-bb67-5bc02532b8c7	River Reverie	1153646	\N		0	2013-04-17 11:34:07.770558+00	f
584	ceb174fd-1281-45f4-a0e7-a08f2d2bfc25	Playboy Mommy	60	248000		0	2015-04-24 08:01:27.312841+00	f
1653	32ec19be-daea-47f7-ace0-dc9796ac32f9	Thread-Dead (remix)	56835	528760		0	2015-04-21 18:35:54.189988+00	f
1565	2d440dcb-6294-4fbc-9486-715a9f5d7ba4	Medley	332	\N		0	\N	f
1570	b41aa28d-ed93-4c63-adf8-360278d52b40	Gold and Silver Waltz	332	\N		0	\N	f
1576	1a39bc14-d398-44ed-82ea-33feb6fa4a68	Tiroler Und Kartner Landerfolge	332	\N		0	\N	f
1580	9869027b-0076-42e2-9675-f5bcc3a55fcb	On a Slow Boat to China	99	\N		0	\N	f
1582	0bb80970-1548-417f-92e0-3812d752d0d4	If I Knew You Were Comin' I'd've Baked a Cake	99	\N		0	\N	f
1583	3277d4d3-784f-4006-b9c3-debee7e0f2f5	Zip A Dee Doo Dah	99	\N		0	\N	f
1590	78e3d13c-d52a-4ca6-aec5-0e2cdcf27551	You Gotta Start Off Each Day With a Song	99	\N		0	\N	f
1592	1967a1bd-efee-4e46-97ed-2d7cd0e6a40c	Louise	99	\N		0	\N	f
1596	72ec65c9-6736-469d-9da6-741f582ca507	For Me and My Girl	99	\N		0	\N	f
1602	2057e5f2-64e8-475d-87bd-7ec52d0d3ac4	May the Good Lord Bless and Keep You	99	\N		0	\N	f
1641	afba7818-f4e5-4a29-bb8f-a254846274c2	Here I Go	333	180293		0	\N	f
15411347	ecb32cab-f53f-4e40-948a-399fe2935553	Dark Prophets, Black Hearts	443245	565000		0	2014-05-21 18:00:37.313265+00	f
1649	cd01f45b-2220-4d59-b1ac-16216383305b	Equilibrium	2102	428400		0	\N	f
587	db0e4bde-deeb-4bb4-b17a-ed38ab0b0252	Spark	60	253186		0	2014-04-15 05:11:46.594173+00	f
1112	1c168e2a-325e-489f-bbc9-b01c5c44c68f	Talk to Me	313	188893		0	2014-05-09 13:01:36.051295+00	f
14	44bda0c6-7d93-4000-9b7f-b2b5a4025ad4	Be Thankful for What You’ve Got	4	249693		0	2014-08-20 02:29:28.651594+00	f
1114	2410bdaf-d187-481e-b2ff-1682e44e39fc	Back on Your Side	313	195933		0	2014-05-09 13:01:36.894974+00	f
1105	b6eb7aa7-2aef-416f-a3fa-cbf2c5011ded	Waiting	313	221626		0	2014-05-09 08:00:47.61892+00	f
1107	d6c246c9-d7f7-4b47-a256-a692e7237d38	I Want Your Love	313	190306		0	2014-05-09 08:00:48.408772+00	f
1118	ed7e4e9b-b1bb-429f-8be6-84393d0b4823	Unhappiness	313	189266		0	2014-05-09 13:01:38.449366+00	f
1109	c2e5e078-a36d-4c04-b218-dbb1e29d56fc	Lonely With a Broken Heart	313	189933		0	2014-05-09 08:00:49.245456+00	f
1655	b7077cd2-ed6e-41d2-8cd1-bf527d3256b6	The Flood	36453	557933		0	\N	f
1656	bca330e9-d829-4a4a-a38d-5d92f5f66ac1	What I Like About You (live)	681	218000		0	\N	f
1664	4b8ba988-2ca7-4f0c-bf3d-22d924f4b5f5	Jealous (acoustic)	2312	\N		0	\N	f
1691	51986af2-fb72-4982-8336-65f0d75dacfa	Sweet 'n Breezy	97546	\N		0	\N	f
1697	6d1b937f-83c1-4cea-b502-32412982f54a	Perdoname	97546	\N		0	\N	f
1700	fa722dc7-e221-46a3-b81a-c3cfcaea42eb	Mattinata	97546	\N		0	\N	f
1703	0846ba7e-d12d-4b79-aae9-4d9469a7587e	Madame Butterfly	97546	\N		0	\N	f
1709	ce9a15b1-9221-4d97-a5f2-fa3f17feffd4	Oh, Marie	97546	\N		0	\N	f
1711	7a81ef06-b4f8-4130-874d-fbceeb0d7e04	O Sole Mio	97546	\N		0	\N	f
1718	8503064d-4170-4491-b92d-f83e328056c8	Marina	97546	\N		0	\N	f
1727	efc5ba3c-27f8-425d-a182-80ee84a59ac7	Begin the Beguine	4474	\N		0	\N	f
1731	79a89063-945d-40bf-be72-baeb79d58117	Ain't Misbehavin'	33800	\N		0	\N	f
1732	dce21318-4110-4406-946d-1370073816b0	Lover Man	3416	\N		0	\N	f
1733	43be5ac9-21cb-4f19-b54f-ac236305d720	Glen Miller's in the Mood	1317	\N		0	\N	f
1734	6e6cf363-7670-4894-8545-e325f574a654	Adagio for violin, strings & organ in G minor, T. Mi 26	24245	\N		0	\N	f
1735	7efaf47a-bfac-48c8-aaa0-931a59ea0058	Canon and Gigue for 3 Violins & Continuo in D major, T. 337: Canon	32474	\N		0	\N	f
12979506	caaf2750-a274-4f58-a332-4b6298ba3234	Dupree's Diamond Blues	1528	\N		0	2011-11-26 08:06:42.619703+00	f
1741	bc8aa5c3-b908-4539-b928-4154b3ff3d5d	Slavonic Dance No. 8 for Orchestra in G minor B. 83/8, Op. 46/8	10729	\N		0	\N	f
1743	13657c64-3968-4d38-b604-dac79f697065	The Damnation of Faust: Marche Hongroise	46947	\N		0	\N	f
1745	f69ea526-83c0-42c1-b2b6-687d08a77ac1	The Age of Gold: Polka	10093	\N		0	\N	f
1758	e175acca-2910-493e-9662-97c48a6f5884	Try to Quit You Baby	2292	\N		0	\N	f
1762	67a12cee-5cf3-4d56-994e-5749b7befb48	Tell Me Darling	39085	\N		0	\N	f
1768	e838857e-7bc3-49b8-8cce-f8ca9de7b5bb	Too Many Cooks	109462	\N		0	\N	f
1807	e5a63caa-6dc2-4fe0-b213-e9bfb4789c26	The Christmas Song	340	230000		0	\N	f
1809	708859b1-5f7d-4411-bb36-a7f48ef147e6	Joy to the World	340	42360		0	\N	f
1810	367c6476-fe3c-478f-aa52-6c9b2ccabae7	I'll be Home for Christmas	340	211133		0	\N	f
16181278	d27ddf5b-30dd-4119-a297-e7c64e999e0f	C'Mon	21198	235000		0	2014-05-14 17:55:38.269707+00	f
1812	6423a01d-cee5-4925-ae41-20631d74a3f9	Have Yourself a Merry Little Christmas	340	211760		0	\N	f
1814	65502015-79ca-4b7f-8bf5-b1d7d3598a59	The First Noel	340	50000		0	\N	f
1815	9e9fd3d9-afbf-452d-89ee-3061ec36feb5	Winter Wonderland	340	166906		0	\N	f
16181279	0c6f7029-5ba2-4347-a6c7-377e67ad3b67	A Good Feeling to Know	21198	174000		0	2014-05-14 17:55:38.269707+00	f
1817	5ef2fc0b-bb2a-44bd-b45e-a67afd590d43	Christmas Mem'ries	340	231533		0	\N	f
1823	c9c17bcf-331a-401a-a918-59661b11be9e	The Christmas Waltz	340	164933		0	\N	f
1824	6cc7f09d-d453-4d9f-bee2-6b87e3c45473	White Christmas	340	214226		0	\N	f
1825	a098a94f-d4d7-4bdd-903f-f614530ec3cf	Silent Night	340	79400		0	\N	f
1826	bca0a77d-7ddc-46c6-b861-56e2feda4d77	Sleep Well, Little Children	340	134106		0	\N	f
1827	68ca10be-4f72-4d84-8239-39c2e2b54d8c	Don't Wait Till The Night Before Christmas	340	85933		0	\N	f
1923	250fa8d4-c67e-4ac9-a44e-384221ee5025	Confessions	344	452826		0	\N	f
1924	5b00474d-f7a9-4a1b-bb24-59822f2921a7	Hallowed Ground	344	224466		0	\N	f
1928	9dfe13ba-ab06-45cd-80b7-c40c46c474af	Good Feeling	344	265240		0	\N	f
1935	2ad0c807-08e8-487b-8790-bf5e37e02538	Add It Up	344	359040		0	\N	f
1938	913c2852-f4b2-462b-a962-cc3b7fa08460	L'Assasin de dimanche	345	172093		0	\N	f
1943	9605e634-ec84-49db-9469-1ef549e08ab1	C'est si bon	345	184866		0	\N	f
1945	08668501-e333-4106-941f-34dac08b389b	À Paris	345	186986		0	\N	f
1946	1f3415f8-9347-49dd-ae2f-97bc640180c9	Le Cocher de fiacre	345	182746		0	\N	f
2361020	5d55f626-3699-4349-8191-1770d6fea193	Sweet Lovin'	21198	384000		0	2014-05-14 17:55:38.269707+00	f
12979507	a520db4f-d950-44d8-8032-46830d110495	Mountains of the Moon	1528	\N		0	2011-11-26 08:06:42.619703+00	f
16191398	7187fc02-bc17-4f6b-a39c-2da3db6f6f9c	Porno	191765	284933		0	2014-05-17 12:59:46.966059+00	f
12520466	38008e0d-f2c0-4322-b3e4-259ebaa3edd4	Saper Vorrest	795471	133000		0	2012-07-17 16:03:52.39536+00	f
2185	77a05e6f-5f71-418b-b459-031dffb7923c	The Understanding	441	250173		0	\N	f
2188	36108a7a-925c-4b96-9800-c725b7de4833	Can't Stop Thinking	441	199906		0	\N	f
2192	2fe955e8-a48e-4dd6-b98f-1522b19f632e	Do What You Want	441	196800		0	\N	f
17729932	d940030c-6c1e-464e-803d-919d7d708f30	Son of Bambi (Jazz Not Jazz remix)	2239	410120		0	2015-05-20 01:44:40.095797+00	f
3531	93cd7167-707c-440f-971a-69afabb2bcd2	Tough Guy	9606	57573		0	\N	f
